"DD","MM","YYYY","ammonium","chlorophyll","depth","idcampain","lat","lon","nitrate","oxygen","phosphate","silicate"
2.0,11.0,2011.0,0.134,0.112,45.0,159.0,42.11033,19.04502,1.594,222.50417,0.222,1.9
2.0,11.0,2011.0,0.442,1.309,0.0,159.0,42.08988,19.08837,3.667,228.44302,0.267,5.005
2.0,11.0,2011.0,0.112,1.211,0.0,159.0,41.90658,19.19237,1.16,241.25452,0.222,1.6
3.0,4.0,2012.0,0.189,0.876,0.0,160.0,42.12233,19.06482,1.557,253.75475,0.289,2.134
3.0,4.0,2012.0,0.189,0.768,0.0,160.0,42.08988,19.08837,3.693,238.75447,0.178,3.003
3.0,4.0,2012.0,0.123,0.567,0.0,160.0,41.86137,19.3435,2.002,252.18846,0.278,2.902
3.0,4.0,2012.0,0.089,1.334,0.0,160.0,41.92197,19.20173,1.072,251.53221,0.356,2.8
9.0,5.0,2012.0,0.24,1.966,0.0,161.0,42.12233,19.06482,2.596,231.25433,0.51,4.005
9.0,5.0,2012.0,0.282,0.898,0.0,161.0,42.09583,19.0791,5.552,246.78212,0.56,6.45
28.0,5.0,2012.0,0.132,0.689,0.0,162.0,42.12233,19.06482,3.92,240.74701,0.044,5.134
28.0,5.0,2012.0,0.34,1.567,0.0,162.0,42.08988,19.08837,4.543,241.25452,0.289,7.009
28.0,5.0,2012.0,0.089,0.578,0.0,162.0,42.09583,19.0791,2.007,238.53822,0.089,2.003
28.0,5.0,2012.0,0.345,0.677,0.0,162.0,41.90883,19.23517,3.151,227.8605,0.267,4.4
6.0,10.0,2011.0,0.076,0.445,0.0,163.0,42.2591,18.81773,1.897,230.0043,0.267,2.104
3.0,11.0,2011.0,0.089,0.456,45.0,164.0,42.2591,18.81773,0.515,196.25368,0.133,0.7
2.0,7.0,2012.0,0.089,0.421,0.0,165.0,41.86137,19.3435,2.12,209.68767,0.145,3.002
2.0,7.0,2012.0,0.321,1.234,0.0,165.0,42.12233,19.06482,5.007,226.56549,0.089,6.987
2.0,7.0,2012.0,0.356,0.55,0.0,165.0,41.92197,19.20173,6.987,206.25386,0.222,6.009
6.0,8.0,2012.0,0.189,0.987,0.0,166.0,42.10862,19.07752,3.222,207.81514,0.222,1.1
6.0,8.0,2012.0,0.134,0.66,0.0,166.0,41.90658,19.19237,4.201,212.81523,0.222,4.076
6.0,8.0,2012.0,0.189,0.445,10.0,166.0,41.90658,19.19237,3.607,214.06526,0.133,2.005
6.0,8.0,2012.0,0.289,0.62,10.0,166.0,41.85973,19.32622,4.827,209.06517,0.356,10.032
6.0,8.0,2012.0,0.189,1.543,0.0,166.0,41.92197,19.20173,5.6,249.68842,0.133,5.7
6.0,8.0,2012.0,0.089,0.543,10.0,166.0,41.92197,19.20173,1.606,212.18771,0.089,2.2
31.0,8.0,2012.0,0.089,0.789,0.0,167.0,41.91908,19.2015,1.442,244.68832,0.4,4.078
31.0,8.0,2012.0,0.089,0.225,10.0,167.0,41.90658,19.19237,1.012,231.25433,0.133,2.002
31.0,8.0,2012.0,0.176,0.578,10.0,167.0,41.85973,19.32622,3.202,220.93788,0.133,6.021
31.0,8.0,2012.0,0.123,0.567,10.0,167.0,42.10862,19.07752,1.987,242.50455,0.089,1.987
31.0,8.0,2012.0,0.089,0.321,0.0,167.0,42.11033,19.04502,0.321,235.31566,0.32,2.012
31.0,8.0,2012.0,0.089,0.213,10.0,167.0,42.11033,19.04502,0.356,239.06572,0.089,0.987
2.0,10.0,2012.0,0.389,0.987,0.0,168.0,41.85973,19.32622,3.885,226.25423,0.044,8.321
2.0,10.0,2012.0,0.222,0.567,10.0,168.0,41.85973,19.32622,3.045,221.53165,0.044,7.657
2.0,10.0,2012.0,0.123,0.356,0.0,168.0,42.11033,19.04502,2.033,253.75475,0.001,2.223
2.0,10.0,2012.0,0.221,0.876,0.0,168.0,42.10862,19.07752,4.321,222.50417,0.311,5.567
2.0,10.0,2012.0,0.089,0.564,10.0,168.0,42.10862,19.07752,2.123,220.31537,0.178,2.134
2.0,10.0,2012.0,0.121,0.523,0.0,168.0,41.91908,19.2015,0.56,257.18857,0.044,2.12
2.0,10.0,2012.0,0.089,0.412,10.0,168.0,41.91908,19.2015,1.345,260.62738,0.133,2.067
23.0,6.0,1999.0,2.45,1.36,2.4798622,274.0,44.27,12.62,0.45,207.45253,0.05,9.0
23.0,6.0,1999.0,6.18,0.28,9.919269,274.0,44.27,12.62,0.12,175.88377,0.1,2.55
23.0,6.0,1999.0,0.93,1.23,2.4798508,274.0,44.32,12.73,1.05,242.86188,0.08,0.37
23.0,6.0,1999.0,1.07,1.06,4.9596715,274.0,44.32,12.73,0.64,228.68481,0.06,0.61
23.0,6.0,1999.0,1.02,0.66,9.919223,274.0,44.32,12.73,0.02,226.87643,0.06,1.93
23.0,6.0,1999.0,0.1,0.22,1.9838684,274.0,44.4,12.93,0.21,231.56462,0.04,0.33
23.0,6.0,1999.0,0.66,0.12,4.959635,274.0,44.4,12.93,0.59,227.47905,0.09,2.08
23.0,6.0,1999.0,1.04,0.05,19.837816,274.0,44.4,12.93,0.87,256.0115,0.09,7.61
24.0,6.0,1999.0,0.1,0.06,4.959566,274.0,44.55,13.33,0.07,222.83536,0.03,0.37
24.0,6.0,1999.0,0.1,0.04,19.837542,274.0,44.55,13.33,0.05,265.96902,0.03,0.19
24.0,6.0,1999.0,0.21,0.09,29.75559,274.0,44.55,13.33,0.05,241.90144,0.03,0.84
24.0,6.0,1999.0,0.11,0.11,39.17729,274.0,44.55,13.33,0.06,234.75726,0.03,0.94
24.0,6.0,1999.0,0.34,0.07,3.9676259,274.0,44.65,13.6,0.05,231.83243,0.03,0.15
24.0,6.0,1999.0,0.1,0.06,4.9595203,274.0,44.65,13.6,0.05,231.18532,0.03,0.19
24.0,6.0,1999.0,0.1,0.06,9.9189205,274.0,44.65,13.6,0.05,231.25232,0.04,0.29
24.0,6.0,1999.0,0.1,0.06,19.837358,274.0,44.65,13.6,0.08,231.92194,0.03,0.49
24.0,6.0,1999.0,0.1,0.17,42.15209,274.0,44.65,13.6,0.05,255.3864,0.03,0.49
13.0,7.0,1999.0,1.34,0.64,1.9838958,275.0,44.25,12.51,1.64,170.01183,0.06,5.05
13.0,7.0,1999.0,1.56,0.5,11.407138,275.0,44.25,12.51,1.53,129.42368,0.08,9.03
13.0,7.0,1999.0,0.46,0.29,1.4879209,275.0,44.27,12.62,0.23,227.45656,0.32,0.71
13.0,7.0,1999.0,0.44,0.3,3.967765,275.0,44.27,12.62,0.34,227.43456,0.32,1.15
13.0,7.0,1999.0,0.66,0.67,9.423316,275.0,44.27,12.62,0.5,196.20027,0.13,3.35
13.0,7.0,1999.0,1.07,0.42,19.342127,275.0,44.27,12.62,1.05,145.0738,0.06,8.17
13.0,7.0,1999.0,0.42,0.15,1.4879031,275.0,44.4,12.93,0.05,221.58511,0.08,0.46
13.0,7.0,1999.0,0.76,0.25,9.919149,275.0,44.4,12.93,0.05,235.69519,0.04,2.39
13.0,7.0,1999.0,0.9,0.68,20.333738,275.0,44.4,12.93,0.44,213.50298,0.03,6.83
13.0,7.0,1999.0,0.69,0.58,38.186085,275.0,44.4,12.93,0.75,178.09396,0.09,10.05
13.0,7.0,1999.0,0.42,0.14,1.983883,275.0,44.32,12.73,0.14,225.33588,0.06,0.59
13.0,7.0,1999.0,1.29,0.22,5.4556317,275.0,44.32,12.73,0.19,239.40094,0.03,1.0
13.0,7.0,1999.0,0.71,0.71,31.24392,275.0,44.32,12.73,0.56,182.44751,0.09,10.2
13.0,7.0,1999.0,0.39,0.04,1.983841,275.0,44.55,13.33,0.21,218.7498,0.03,0.59
13.0,7.0,1999.0,0.1,0.04,4.959566,275.0,44.55,13.33,0.05,227.52356,0.05,1.79
13.0,7.0,1999.0,0.46,0.05,10.414949,275.0,44.55,13.33,0.09,234.42244,0.06,0.88
13.0,7.0,1999.0,0.32,0.07,19.837542,275.0,44.55,13.33,0.05,254.42645,0.04,1.26
13.0,7.0,1999.0,0.96,0.06,28.267914,275.0,44.55,13.33,0.05,276.23886,0.03,2.1
13.0,7.0,1999.0,0.1,0.1,43.640053,275.0,44.55,13.33,0.05,247.19276,0.1,3.23
13.0,7.0,1999.0,0.57,0.04,1.4878688,275.0,44.65,13.6,0.05,225.29137,0.02,0.44
13.0,7.0,1999.0,0.64,0.06,4.9595203,275.0,44.65,13.6,0.11,230.9175,0.11,0.63
13.0,7.0,1999.0,0.99,0.05,9.9189205,275.0,44.65,13.6,0.14,189.34639,0.06,1.41
13.0,7.0,1999.0,0.77,0.12,19.837358,275.0,44.65,13.6,0.05,219.44193,0.05,1.35
13.0,7.0,1999.0,0.14,0.17,44.1355,275.0,44.65,13.6,0.05,250.92151,0.05,3.5
10.0,8.0,1999.0,0.78,0.1,1.9838226,276.0,44.65,13.6,0.12,201.87141,0.03,0.64
10.0,8.0,1999.0,0.85,0.08,6.447353,276.0,44.65,13.6,0.14,198.36597,0.08,1.21
10.0,8.0,1999.0,0.71,0.09,9.9189205,276.0,44.65,13.6,0.09,212.47604,0.03,1.46
10.0,8.0,1999.0,0.36,0.19,20.33327,276.0,44.65,13.6,0.07,225.33588,0.03,5.0
10.0,8.0,1999.0,0.64,0.25,44.63135,276.0,44.65,13.6,0.05,215.24435,0.03,2.62
10.0,8.0,1999.0,1.55,0.13,1.4878825,276.0,44.55,13.34,0.09,211.94041,0.04,0.78
10.0,8.0,1999.0,1.69,0.13,3.471709,276.0,44.55,13.34,0.08,210.95798,0.03,0.59
10.0,8.0,1999.0,0.61,0.11,9.919012,276.0,44.55,13.34,0.11,213.43597,0.06,0.8
10.0,8.0,1999.0,1.35,0.36,18.349794,276.0,44.55,13.34,0.21,207.11772,0.03,3.03
10.0,8.0,1999.0,0.42,0.42,28.267914,276.0,44.55,13.34,0.37,196.62459,0.03,5.38
10.0,8.0,1999.0,1.82,0.47,42.648335,276.0,44.55,13.34,0.57,185.01501,0.03,8.6
11.0,8.0,1999.0,1.49,0.41,0.99195033,276.0,44.25,12.51,0.14,192.18172,0.1,2.2
11.0,8.0,1999.0,2.22,0.46,9.423333,276.0,44.25,12.51,0.16,186.24327,0.05,2.24
11.0,8.0,1999.0,0.76,0.23,1.4879209,276.0,44.27,12.62,0.15,202.85335,0.05,1.01
11.0,8.0,1999.0,1.01,0.25,9.423316,276.0,44.27,12.62,0.14,205.66666,0.06,1.69
11.0,8.0,1999.0,1.2,0.26,18.350267,276.0,44.27,12.62,0.07,201.91591,0.05,1.45
11.0,8.0,1999.0,1.31,0.02,1.4879141,276.0,44.32,12.73,0.09,205.64417,0.03,1.66
11.0,8.0,1999.0,0.76,0.21,4.46371,276.0,44.32,12.73,0.23,194.72672,0.05,2.12
11.0,8.0,1999.0,3.02,0.59,9.423273,276.0,44.32,12.73,0.36,185.23833,0.04,4.2
11.0,8.0,1999.0,1.81,1.52,30.748022,276.0,44.32,12.73,0.86,133.46474,0.06,10.7
11.0,8.0,1999.0,2.19,0.11,0.9919366,276.0,44.4,12.93,0.27,202.25072,0.16,0.71
11.0,8.0,1999.0,0.92,0.06,3.9677174,276.0,44.4,12.93,0.1,201.00047,0.14,1.32
11.0,8.0,1999.0,1.09,0.08,9.919149,276.0,44.4,12.93,0.14,213.45848,0.05,1.03
11.0,8.0,1999.0,0.71,0.23,18.350048,276.0,44.4,12.93,0.11,227.54605,0.04,2.12
11.0,8.0,1999.0,0.66,0.34,37.690205,276.0,44.4,12.93,0.16,227.54605,0.03,4.56
7.0,9.0,1999.0,1.21,0.44,1.4879236,277.0,44.25,12.51,1.43,199.10258,0.06,1.0
7.0,9.0,1999.0,0.71,0.42,9.423333,277.0,44.25,12.51,1.57,203.16615,0.06,0.83
7.0,9.0,1999.0,1.64,0.43,1.4879209,277.0,44.27,12.62,1.71,166.6184,0.05,2.55
7.0,9.0,1999.0,1.43,0.55,4.9596944,277.0,44.27,12.62,0.43,184.03258,0.13,2.63
7.0,9.0,1999.0,0.93,0.4,10.415219,277.0,44.27,12.62,0.29,170.36914,0.06,4.96
7.0,9.0,1999.0,1.64,0.59,17.854336,277.0,44.27,12.62,0.5,170.34714,0.1,4.06
7.0,9.0,1999.0,1.86,0.32,1.4879141,277.0,44.32,12.73,0.5,177.75916,0.06,1.73
7.0,9.0,1999.0,0.79,0.27,4.46371,277.0,44.32,12.73,0.21,167.17651,0.13,1.71
7.0,9.0,1999.0,1.21,0.51,10.9111185,277.0,44.32,12.73,0.93,153.73657,0.06,6.31
7.0,9.0,1999.0,1.36,0.65,29.756224,277.0,44.32,12.73,1.79,144.04688,0.1,12.8
7.0,9.0,1999.0,0.71,0.1,1.4879031,277.0,44.4,12.93,0.21,207.76535,0.13,0.55
7.0,9.0,1999.0,0.57,0.11,5.951547,277.0,44.4,12.93,0.21,209.32791,0.11,0.47
7.0,9.0,1999.0,0.86,0.14,10.415094,277.0,44.4,12.93,0.43,203.76878,0.11,0.82
7.0,9.0,1999.0,1.0,0.18,20.333738,277.0,44.4,12.93,0.71,210.95798,0.13,3.25
7.0,9.0,1999.0,0.93,0.21,38.186085,277.0,44.4,12.93,0.36,174.70053,0.15,2.53
7.0,9.0,1999.0,1.71,0.15,1.4878825,277.0,44.55,13.33,0.29,209.0601,0.19,0.36
7.0,9.0,1999.0,0.43,0.09,5.951465,277.0,44.55,13.33,0.21,208.43497,0.13,0.34
7.0,9.0,1999.0,0.36,0.14,10.414949,277.0,44.55,13.33,0.21,210.55617,0.13,0.32
7.0,9.0,1999.0,0.43,0.18,20.333456,277.0,44.55,13.33,0.21,202.20622,0.13,0.66
7.0,9.0,1999.0,1.07,0.51,30.74737,277.0,44.55,13.33,0.29,212.74385,0.1,3.47
7.0,9.0,1999.0,0.86,0.32,43.144196,277.0,44.55,13.33,0.21,199.05809,0.06,3.53
7.0,9.0,1999.0,0.43,0.09,1.9838226,277.0,44.65,13.6,0.05,215.62418,0.03,0.29
7.0,9.0,1999.0,1.07,0.08,6.447353,277.0,44.65,13.6,0.29,203.72427,0.13,0.62
7.0,9.0,1999.0,0.86,0.14,11.902647,277.0,44.65,13.6,0.21,215.04355,0.1,0.71
7.0,9.0,1999.0,1.07,0.13,21.325083,277.0,44.65,13.6,0.05,183.98807,0.03,0.92
7.0,9.0,1999.0,0.86,0.17,44.63135,277.0,44.65,13.6,0.21,195.57515,0.05,2.44
7.0,10.0,1999.0,1.93,1.17,1.4879236,278.0,44.25,12.51,0.71,185.30533,0.03,1.84
7.0,10.0,1999.0,2.93,1.31,10.911189,278.0,44.25,12.51,1.79,188.98907,0.17,2.26
8.0,10.0,1999.0,2.36,1.31,1.4879209,278.0,44.27,12.63,1.5,199.10258,0.03,1.82
8.0,10.0,1999.0,1.0,1.28,10.911168,278.0,44.27,12.63,0.86,173.15996,0.05,1.81
8.0,10.0,1999.0,1.07,1.28,18.350267,278.0,44.27,12.63,0.71,173.18246,0.16,1.71
8.0,10.0,1999.0,0.43,0.95,1.4879141,278.0,44.32,12.73,0.57,185.37233,0.03,0.62
8.0,10.0,1999.0,0.71,0.7,8.43137,278.0,44.32,12.73,0.86,194.70471,0.26,0.9
8.0,10.0,1999.0,0.57,0.18,31.24392,278.0,44.32,12.73,2.43,133.46474,0.29,7.0
8.0,10.0,1999.0,0.13,0.22,1.4879031,278.0,44.4,12.93,0.43,201.26828,0.03,0.7
8.0,10.0,1999.0,0.13,0.04,5.951547,278.0,44.4,12.93,0.5,197.47302,0.03,1.56
8.0,10.0,1999.0,1.86,0.15,20.829657,278.0,44.4,12.93,0.93,191.26627,0.08,0.74
8.0,10.0,1999.0,1.64,0.08,38.68196,278.0,44.4,12.93,2.64,144.11386,0.06,4.69
8.0,10.0,1999.0,0.27,0.07,1.983841,278.0,44.55,13.33,0.5,197.22722,0.03,1.3
8.0,10.0,1999.0,0.23,0.08,5.951465,278.0,44.55,13.33,0.47,204.72873,0.03,1.2
8.0,10.0,1999.0,0.43,0.09,9.423073,278.0,44.55,13.33,0.47,196.22278,0.03,1.4
8.0,10.0,1999.0,0.32,0.12,27.77202,278.0,44.55,13.33,0.43,210.26585,0.06,1.87
8.0,10.0,1999.0,0.35,0.15,44.135906,278.0,44.55,13.33,0.57,224.68825,0.16,3.4
8.0,10.0,1999.0,0.54,0.08,1.9838226,278.0,44.65,13.6,0.43,203.50098,0.03,1.03
8.0,10.0,1999.0,0.39,0.07,5.95141,278.0,44.65,13.6,0.49,201.87141,0.08,1.16
8.0,10.0,1999.0,0.18,0.07,10.910786,278.0,44.65,13.6,0.43,186.26527,0.05,2.18
8.0,10.0,1999.0,0.29,0.07,20.829176,278.0,44.65,13.6,0.43,188.67677,0.03,1.19
8.0,10.0,1999.0,0.1,0.15,43.63965,278.0,44.65,13.6,0.32,205.88997,0.05,1.24
4.0,1.0,2000.0,0.099952,0.7,1.9838995,279.0,44.23,12.45,12.850993,252.41719,0.064571,8.96
4.0,1.0,2000.0,0.099952,0.52,10.911209,279.0,44.23,12.45,10.066611,259.78473,0.064571,7.5
4.0,1.0,2000.0,0.099952,0.28,1.9838922,279.0,44.27,12.62,3.355537,261.83875,0.048428,4.01
4.0,1.0,2000.0,0.099952,0.26,4.9596944,279.0,44.27,12.62,2.42741,256.88235,0.029703,2.95
4.0,1.0,2000.0,0.099952,0.27,9.919269,279.0,44.27,12.62,3.141354,235.4048,0.096856,3.64
4.0,1.0,2000.0,0.164207,0.28,19.838055,279.0,44.27,12.62,3.498326,242.90633,0.161427,3.91
4.0,1.0,2000.0,0.099952,0.28,1.983883,279.0,44.32,12.73,2.927171,256.3019,0.080713,3.29
4.0,1.0,2000.0,0.099952,0.29,4.46371,279.0,44.32,12.73,3.212748,241.20955,0.096856,3.64
4.0,1.0,2000.0,0.099952,0.3,9.919223,279.0,44.32,12.73,3.426931,249.06828,0.096856,3.79
4.0,1.0,2000.0,0.157068,0.28,31.739817,279.0,44.32,12.73,3.641115,256.52515,0.096856,3.68
4.0,1.0,2000.0,0.099952,0.32,1.9838684,279.0,44.4,12.93,1.213705,237.94997,0.080713,1.68
4.0,1.0,2000.0,0.099952,0.32,4.959635,279.0,44.4,12.93,0.999522,250.54181,0.064571,1.24
4.0,1.0,2000.0,0.142789,0.33,10.415094,279.0,44.4,12.93,1.427888,234.60107,0.029703,1.59
4.0,1.0,2000.0,0.192765,0.33,19.837816,279.0,44.4,12.93,1.213705,245.45148,0.077485,1.6
4.0,1.0,2000.0,0.499761,0.31,38.186085,279.0,44.4,12.93,1.285099,236.5211,0.083942,1.47
4.0,1.0,2000.0,0.428366,0.2,1.983841,279.0,44.55,13.33,1.070916,241.74538,0.064571,1.8
4.0,1.0,2000.0,0.285578,0.21,3.9676626,279.0,44.55,13.33,0.928127,246.12126,0.061342,1.81
4.0,1.0,2000.0,0.356972,0.2,9.919012,279.0,44.55,13.33,0.928127,233.12756,0.058114,1.56
4.0,1.0,2000.0,0.428366,0.2,19.837542,279.0,44.55,13.33,0.856733,227.9926,0.080713,1.61
4.0,1.0,2000.0,0.428366,0.21,29.75559,279.0,44.55,13.33,1.035219,225.62604,0.083942,1.82
4.0,1.0,2000.0,0.564016,0.2,43.640053,279.0,44.55,13.33,0.999522,224.3758,0.077485,1.9
4.0,1.0,2000.0,0.142789,0.19,4.9595203,279.0,44.65,13.6,1.235123,234.86897,0.096856,1.93
4.0,1.0,2000.0,0.214183,0.19,9.422986,279.0,44.65,13.6,1.099474,233.66339,0.029703,1.61
4.0,1.0,2000.0,0.214183,0.19,19.837358,279.0,44.65,13.6,1.070916,213.25746,0.029703,1.67
4.0,1.0,2000.0,0.428366,0.19,45.1272,279.0,44.65,13.6,1.213705,199.99585,0.080713,1.76
4.0,1.0,2000.0,0.142789,0.54,1.9838079,279.0,44.73,13.8,1.713466,237.01228,0.064571,2.75
4.0,1.0,2000.0,0.285578,0.32,5.4554257,279.0,44.73,13.8,1.570677,236.25319,0.064571,2.66
4.0,1.0,2000.0,0.142789,0.59,9.422916,279.0,44.73,13.8,1.642071,231.78801,0.077485,2.69
4.0,1.0,2000.0,0.099952,0.25,19.837214,279.0,44.73,13.8,1.285099,241.20955,0.090399,2.27
4.0,1.0,2000.0,0.214183,0.11,41.655922,279.0,44.73,13.8,1.14231,226.60838,0.083942,1.98
21.0,3.0,2000.0,0.21,0.4,1.4879236,280.0,44.25,12.51,1.64,250.02808,0.16,4.0
21.0,3.0,2000.0,0.1,0.45,10.911189,280.0,44.25,12.51,1.6,171.6419,0.06,3.3
21.0,3.0,2000.0,0.1,0.35,1.4879209,280.0,44.27,12.62,1.07,251.18933,0.05,2.8
21.0,3.0,2000.0,1.71,0.56,4.9596944,280.0,44.27,12.62,1.36,190.03853,0.12,3.0
21.0,3.0,2000.0,0.18,0.64,10.911168,280.0,44.27,12.62,1.14,237.43657,0.11,3.1
21.0,3.0,2000.0,0.1,0.66,19.342127,280.0,44.27,12.62,0.66,234.33295,0.12,3.4
21.0,3.0,2000.0,0.25,0.29,1.983883,280.0,44.32,12.73,1.18,235.27087,0.06,2.6
21.0,3.0,2000.0,0.1,0.45,4.46371,280.0,44.32,12.73,1.14,183.36295,0.03,2.7
21.0,3.0,2000.0,0.15,0.59,9.423273,280.0,44.32,12.73,1.07,159.3402,0.11,2.9
21.0,3.0,2000.0,0.28,0.71,31.739817,280.0,44.32,12.73,0.82,161.23807,0.1,3.5
21.0,3.0,2000.0,0.1,0.11,1.4879031,280.0,44.4,12.93,2.5,239.13313,0.06,1.3
21.0,3.0,2000.0,0.1,0.19,4.959635,280.0,44.4,12.93,1.64,232.83737,0.06,1.6
21.0,3.0,2000.0,0.1,0.35,10.415094,280.0,44.4,12.93,0.86,233.77481,0.11,2.4
21.0,3.0,2000.0,0.1,0.45,19.837816,280.0,44.4,12.93,0.84,211.94041,0.08,2.9
21.0,3.0,2000.0,0.1,0.47,37.690205,280.0,44.4,12.93,0.86,170.01233,0.13,2.7
21.0,3.0,2000.0,0.1,0.1,1.4878825,280.0,44.55,13.33,0.69,203.50098,0.12,2.2
21.0,3.0,2000.0,0.14,0.11,4.463615,280.0,44.55,13.33,0.62,178.20547,0.12,2.4
21.0,3.0,2000.0,0.1,0.12,10.414949,280.0,44.55,13.33,0.63,252.52858,0.1,2.1
21.0,3.0,2000.0,0.1,0.15,19.341627,280.0,44.55,13.33,0.68,223.37099,0.11,2.2
21.0,3.0,2000.0,0.1,0.22,30.251482,280.0,44.55,13.33,0.77,209.70773,0.11,2.3
21.0,3.0,2000.0,0.1,0.24,43.640053,280.0,44.55,13.33,0.44,190.97595,0.11,2.8
21.0,3.0,2000.0,0.37,0.12,1.9838079,280.0,44.73,13.8,0.86,217.56654,0.11,2.2
21.0,3.0,2000.0,0.93,0.13,3.9675965,280.0,44.73,13.8,0.79,207.47504,0.13,2.3
21.0,3.0,2000.0,0.79,0.13,9.918847,280.0,44.73,13.8,0.71,201.91591,0.1,2.3
21.0,3.0,2000.0,2.71,0.21,20.829023,280.0,44.73,13.8,0.73,216.87442,0.1,1.3
21.0,3.0,2000.0,0.23,0.18,42.64763,280.0,44.73,13.8,0.59,228.10417,0.09,1.9
